Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2007-10-01,0.019,0.003,0.018,0.002,0.022,0.012,0.041,0.019,0.017,0.019,0.013,0.011,0.015,0.013,0.015
2007-10-02,0.013,-0.011,-0.005,-0.009,-0.001,-0.004,-0.01,0.009,-0.016,0.011,-0.008,0.004,-0.006,-0.0,-0.018
2007-10-03,-0.003,0.001,-0.008,-0.008,-0.006,0.001,-0.043,0.006,-0.006,-0.002,-0.007,-0.012,0.004,0.006,-0.01
2007-10-04,-0.011,-0.002,0.008,0.019,0.003,0.002,0.004,-0.003,0.004,0.006,0.003,0.003,-0.001,-0.005,-0.004
2007-10-05,0.033,0.013,0.006,-0.003,0.04,0.017,0.026,0.008,0.005,0.011,0.011,0.011,0.013,0.022,0.005
2007-10-08,0.039,0.026,-0.001,0.003,0.012,-0.006,0.016,-0.002,-0.01,-0.014,-0.002,0.002,-0.007,-0.007,-0.007
2007-10-09,-0.0,-0.006,0.011,0.022,0.023,0.029,-0.018,-0.001,0.02,0.008,0.009,0.007,0.008,0.002,0.022
2007-10-10,-0.006,-0.007,-0.013,-0.006,0.027,0.001,0.001,0.008,0.013,-0.006,-0.011,0.003,0.002,-0.004,0.005
2007-10-11,-0.028,-0.058,-0.008,0.01,-0.022,-0.014,-0.045,0.028,-0.005,-0.005,-0.007,-0.011,-0.009,-0.005,-0.005
2007-10-12,0.03,0.033,0.01,-0.002,0.004,0.034,0.024,0.003,0.009,0.006,0.004,0.01,0.006,0.005,0.009
2007-10-15,-0.002,-0.02,-0.014,-0.009,0.041,0.012,0.007,-0.013,0.008,-0.02,-0.008,-0.007,-0.011,-0.016,0.014
2007-10-16,0.015,-0.011,0.002,-0.0,0.0,-0.0,0.009,-0.013,0.003,-0.019,-0.004,0.0,-0.008,-0.003,-0.001
2007-10-17,0.019,0.011,-0.003,-0.007,0.013,-0.012,0.074,0.003,-0.006,-0.001,0.003,0.008,0.001,0.001,0.001
2007-10-18,0.004,-0.008,0.003,-0.008,-0.01,0.002,-0.001,-0.002,0.008,-0.013,0.003,0.003,0.0,-0.009,0.003
2007-10-19,-0.018,-0.001,-0.03,-0.026,-0.033,0.001,-0.055,-0.02,-0.049,-0.034,-0.028,-0.024,-0.012,-0.023,-0.031
2007-10-22,0.023,0.017,0.009,0.01,-0.01,-0.003,0.046,0.006,-0.011,0.012,0.004,0.006,0.0,0.009,-0.013
2007-10-23,0.065,0.099,0.012,-0.003,0.122,0.015,0.005,-0.03,0.014,0.005,0.007,0.011,0.012,0.005,0.005
2007-10-24,-0.001,-0.128,0.002,0.01,-0.029,-0.01,-0.034,-0.001,0.007,-0.008,-0.003,-0.01,-0.007,-0.003,0.009
2007-10-25,-0.017,-0.006,0.01,0.02,0.003,0.006,-0.091,0.0,0.009,-0.001,0.002,0.008,0.006,-0.006,-0.006
2007-10-26,0.01,0.02,-0.003,-0.014,-0.004,0.012,-0.009,0.017,0.015,0.024,0.001,0.013,0.003,0.012,0.007
2007-10-29,0.002,0.001,0.004,0.006,0.045,0.009,-0.024,0.008,0.005,0.003,0.006,0.003,0.004,0.003,0.015
2007-10-30,0.01,-0.021,-0.007,-0.009,0.003,-0.004,0.036,0.008,-0.035,-0.016,-0.009,0.002,-0.001,-0.003,-0.027
2007-10-31,0.016,0.01,0.014,0.016,0.001,0.02,0.016,-0.004,0.027,0.013,0.009,0.012,0.006,0.003,0.009
2007-11-01,-0.013,-0.017,-0.017,-0.011,-0.007,-0.038,0.0,-0.026,-0.03,-0.053,-0.017,-0.011,-0.014,-0.026,-0.039
2007-11-02,0.002,-0.019,0.011,0.012,-0.001,0.001,0.038,0.004,0.019,-0.005,0.009,0.002,-0.003,-0.001,-0.006
2007-11-05,-0.009,-0.019,-0.0,-0.007,0.009,-0.008,0.0,-0.004,-0.008,-0.018,-0.004,-0.001,-0.001,-0.014,-0.003
2007-11-06,0.03,0.034,0.015,0.0,0.027,0.01,0.031,0.006,0.033,0.017,0.016,0.005,0.005,0.009,0.031
2007-11-07,-0.029,-0.003,-0.023,-0.013,-0.013,-0.019,-0.049,-0.008,-0.042,-0.056,-0.024,-0.027,-0.023,-0.021,-0.032
2007-11-08,-0.06,-0.041,-0.002,-0.008,0.011,0.008,-0.065,-0.007,0.017,0.01,0.0,-0.036,0.007,-0.003,0.025
2007-11-09,-0.059,-0.058,-0.015,0.02,-0.074,-0.017,-0.014,-0.017,-0.019,-0.008,-0.02,-0.021,-0.003,-0.023,-0.029
2007-11-12,-0.073,-0.024,-0.014,-0.006,-0.03,0.006,-0.105,0.01,-0.05,0.004,-0.011,-0.016,0.003,0.001,-0.027
2007-11-13,0.1,0.036,0.022,0.032,0.036,0.022,0.085,0.059,0.035,0.046,0.025,0.033,0.013,0.027,0.027
2007-11-14,-0.023,-0.017,-0.007,-0.003,-0.023,-0.012,-0.016,0.012,-0.002,-0.004,-0.003,-0.006,0.004,-0.016,-0.007
2007-11-15,-0.011,-0.008,-0.014,0.002,-0.032,-0.003,-0.013,-0.007,-0.034,-0.026,-0.014,-0.012,-0.006,-0.01,-0.021
2007-11-16,0.013,0.01,-0.0,-0.006,-0.011,-0.007,0.022,0.003,0.026,-0.008,0.0,0.014,0.005,-0.0,0.007
2007-11-19,-0.015,0.007,-0.014,-0.001,-0.025,-0.01,-0.07,-0.019,-0.017,-0.027,-0.015,-0.02,-0.006,-0.022,-0.012
2007-11-20,0.029,0.015,-0.001,-0.012,-0.025,0.005,-0.008,0.001,0.032,-0.022,0.002,0.008,0.002,0.001,0.043
2007-11-21,-0.002,-0.008,-0.012,-0.015,-0.049,0.01,-0.011,-0.014,-0.022,-0.016,-0.017,-0.019,-0.023,-0.01,-0.009
2007-11-23,0.018,0.021,0.018,0.025,0.009,0.014,0.017,0.019,0.026,0.024,0.013,0.01,0.016,0.017,0.014
2007-11-26,0.006,-0.002,-0.011,-0.026,-0.013,-0.025,-0.023,-0.015,-0.035,-0.034,-0.016,-0.021,-0.008,-0.026,-0.03
2007-11-27,0.013,0.051,0.014,0.001,0.04,0.019,0.042,0.018,-0.011,0.018,0.02,0.011,0.013,0.016,0.008
2007-11-28,0.03,0.054,0.03,0.027,0.03,0.028,0.065,0.03,0.024,0.058,0.024,0.029,0.023,0.038,0.018
2007-11-29,0.022,-0.013,-0.004,0.011,0.005,-0.008,0.008,0.007,0.011,-0.009,0.0,0.005,0.006,-0.01,0.008
2007-11-30,-0.011,0.016,-0.007,-0.012,-0.001,0.014,-0.049,0.008,0.003,0.024,0.004,-0.005,0.001,0.015,0.006
2007-12-03,-0.019,0.004,0.006,-0.008,0.029,0.02,0.014,-0.001,0.004,-0.008,-0.01,-0.006,-0.006,-0.005,-0.003
2007-12-04,0.005,0.038,-0.005,-0.006,-0.001,-0.018,-0.001,0.007,-0.01,-0.019,-0.002,-0.004,-0.0,-0.003,-0.008
2007-12-05,0.031,-0.013,0.013,0.0,0.008,0.002,0.051,0.015,0.022,0.015,0.016,0.023,0.008,-0.001,0.02
2007-12-06,0.024,0.011,0.008,0.011,-0.001,-0.005,0.02,0.008,0.027,0.032,0.011,0.01,0.007,0.009,0.017
2007-12-07,0.023,0.001,0.005,0.006,-0.014,-0.0,-0.013,-0.005,-0.006,-0.013,0.007,0.001,-0.001,0.008,0.001
2007-12-10,-0.0,-0.014,-0.001,-0.003,-0.003,0.007,0.011,0.008,0.01,0.021,0.005,0.005,0.002,0.001,0.006
2007-12-11,-0.03,-0.025,-0.034,-0.027,-0.008,-0.026,0.001,-0.008,-0.025,-0.052,-0.032,-0.016,-0.016,-0.033,-0.019
2007-12-12,0.012,0.006,0.005,0.005,-0.006,0.004,0.034,-0.012,0.032,-0.008,0.013,0.017,0.001,0.003,0.018
2007-12-13,0.005,0.012,0.006,0.009,-0.005,0.008,-0.028,0.002,0.002,-0.0,0.005,-0.005,-0.001,-0.007,0.009
2007-12-14,-0.008,-0.037,-0.007,0.011,0.021,-0.01,0.016,-0.015,-0.016,-0.022,-0.011,-0.006,-0.015,-0.013,-0.017
2007-12-17,-0.032,-0.046,-0.023,-0.014,-0.018,-0.02,-0.052,0.004,-0.018,-0.011,-0.018,-0.019,-0.011,-0.009,-0.014
2007-12-18,-0.008,0.021,0.008,-0.007,0.046,0.011,0.025,0.009,0.01,0.001,0.003,0.0,0.008,0.009,0.017
2007-12-19,0.001,0.028,-0.005,0.001,0.028,0.001,0.009,-0.003,0.01,0.006,-0.003,0.006,-0.001,-0.009,0.0
2007-12-20,0.022,0.013,0.006,-0.005,0.091,0.034,0.021,-0.005,0.013,-0.007,0.008,0.014,0.006,0.005,0.008
2007-12-21,0.035,0.007,0.02,0.025,0.031,0.004,-0.0,0.007,0.026,0.018,0.017,0.013,0.006,0.002,0.014
2007-12-24,0.025,-0.003,0.012,0.007,-0.007,0.009,0.017,0.011,0.005,0.018,0.011,0.007,0.003,0.018,0.002
2007-12-26,0.001,0.02,-0.0,-0.016,0.028,-0.012,0.013,-0.007,0.011,-0.007,-0.004,0.005,-0.001,-0.003,0.012
2007-12-27,-0.002,0.015,-0.017,-0.017,-0.045,-0.016,-0.031,-0.013,-0.011,-0.02,-0.012,-0.014,-0.01,-0.014,-0.012
2007-12-28,0.006,0.002,-0.003,-0.009,-0.019,-0.011,-0.01,0.006,0.008,-0.002,-0.001,-0.005,-0.004,-0.005,0.014
2007-12-31,-0.009,-0.019,-0.006,-0.014,-0.012,-0.001,-0.022,-0.012,-0.013,-0.0,-0.005,-0.007,-0.004,-0.004,-0.014
2008-01-02,-0.016,0.038,-0.019,0.001,-0.01,-0.015,-0.03,-0.013,0.002,-0.02,-0.017,-0.02,-0.011,-0.015,-0.002
2008-01-03,0.0,-0.011,0.012,0.024,-0.011,-0.009,-0.008,-0.011,0.012,-0.006,0.001,0.002,0.006,-0.011,0.003
2008-01-04,-0.079,-0.07,-0.023,-0.013,-0.058,-0.016,-0.088,-0.014,-0.037,-0.029,-0.021,-0.04,-0.01,-0.032,-0.019
2008-01-07,-0.013,0.0,-0.017,-0.002,0.011,0.006,-0.109,0.018,-0.004,0.003,-0.013,-0.009,0.02,0.004,-0.009
2008-01-08,-0.037,-0.011,-0.034,0.0,-0.066,-0.005,0.021,-0.013,-0.018,-0.037,-0.023,-0.027,0.008,-0.02,-0.013
2008-01-09,0.046,-0.031,0.014,0.021,-0.013,0.002,0.05,0.02,0.013,0.019,0.003,0.014,0.018,0.007,0.017
2008-01-10,-0.008,-0.011,0.01,0.0,0.071,0.009,-0.021,0.031,-0.004,0.017,0.014,0.002,-0.001,0.014,0.001
2008-01-11,-0.03,-0.038,-0.017,0.008,-0.054,-0.03,-0.045,-0.014,-0.012,0.003,-0.017,-0.015,0.003,-0.024,-0.015
2008-01-14,0.035,0.022,0.005,-0.013,-0.028,0.0,0.064,-0.001,0.02,0.014,0.012,0.02,-0.008,0.01,0.006
2008-01-15,-0.056,-0.032,-0.017,-0.012,-0.032,-0.062,-0.076,-0.014,-0.042,-0.042,-0.021,-0.021,-0.011,-0.019,-0.02
2008-01-16,-0.057,0.001,-0.004,-0.009,0.001,0.011,-0.12,0.011,-0.034,0.017,-0.012,-0.022,0.003,0.006,-0.028
2008-01-17,0.008,-0.003,-0.037,-0.036,-0.014,-0.03,-0.017,-0.0,-0.039,-0.052,-0.027,-0.009,-0.019,-0.017,-0.031
2008-01-18,0.003,-0.005,-0.002,-0.003,0.004,0.009,0.064,0.002,0.002,-0.012,-0.002,-0.018,-0.015,-0.005,0.014
2008-01-22,-0.036,-0.016,-0.016,-0.008,0.017,0.014,-0.051,0.033,-0.029,0.021,0.003,-0.019,-0.037,0.019,-0.031
2008-01-23,-0.113,-0.059,0.006,0.007,0.067,0.004,0.018,0.019,0.009,0.069,0.027,0.009,0.007,0.036,0.012
2008-01-24,-0.025,0.049,0.021,0.041,-0.08,-0.002,0.074,-0.025,0.035,0.0,0.006,0.014,-0.004,0.01,0.03
2008-01-25,-0.042,-0.001,-0.003,-0.004,-0.008,-0.025,-0.036,-0.017,-0.018,-0.027,-0.004,-0.016,-0.016,-0.021,-0.024
2008-01-28,0.0,-0.023,0.005,0.013,0.055,0.023,-0.012,0.013,0.022,0.035,0.015,0.004,0.013,0.016,0.014
2008-01-29,0.012,-0.025,0.014,-0.004,0.007,0.001,0.03,0.006,0.011,0.015,0.009,0.009,0.003,0.003,-0.001
2008-01-30,0.005,0.004,-0.001,0.001,-0.01,0.035,-0.009,0.003,-0.013,-0.021,0.004,-0.008,-0.012,-0.006,0.002
2008-01-31,0.024,0.046,0.014,0.013,0.092,0.032,-0.024,0.032,-0.008,0.04,0.005,0.013,0.018,0.041,0.005
2008-02-01,-0.012,-0.04,0.019,0.002,0.009,0.019,0.088,0.009,0.025,0.018,0.023,0.017,0.005,0.009,0.003
2008-02-04,-0.016,-0.009,-0.001,0.015,0.02,-0.029,-0.032,-0.022,0.001,-0.029,-0.011,-0.021,0.004,-0.014,-0.006
2008-02-05,-0.018,-0.025,-0.025,-0.018,-0.025,-0.016,-0.065,-0.01,-0.042,-0.041,-0.026,-0.025,-0.018,-0.028,-0.04
2008-02-06,-0.059,-0.051,-0.013,-0.02,0.03,0.004,-0.003,-0.015,-0.014,-0.012,-0.002,-0.011,0.003,-0.011,-0.008
2008-02-07,-0.006,0.035,0.003,0.002,0.031,0.012,0.01,0.02,0.02,0.009,0.0,0.006,-0.004,0.019,0.01
2008-02-08,0.034,0.036,-0.003,-0.001,0.001,-0.002,0.018,-0.022,0.015,-0.017,-0.007,-0.008,-0.006,-0.006,-0.002
2008-02-11,0.031,0.023,0.01,0.017,0.0,0.0,0.003,0.017,0.025,-0.022,0.01,0.017,-0.003,0.01,0.018
2008-02-12,-0.036,-0.01,0.007,-0.004,0.0,0.012,0.036,0.013,-0.001,0.027,0.01,0.002,0.014,0.002,0.014
2008-02-13,0.036,0.043,0.023,0.015,0.015,0.019,0.038,0.008,0.024,-0.004,0.018,0.023,-0.001,0.013,0.013
2008-02-14,-0.015,-0.025,-0.015,-0.016,-0.021,-0.004,-0.178,-0.014,-0.009,-0.028,-0.015,-0.02,-0.004,-0.01,0.001
2008-02-15,-0.022,-0.038,-0.01,-0.013,-0.006,-0.0,-0.015,-0.011,0.002,0.016,-0.006,-0.004,0.001,0.005,-0.002
2008-02-19,-0.02,-0.012,0.006,0.015,0.007,-0.019,-0.015,0.004,0.032,-0.001,0.005,-0.009,0.013,-0.012,0.019
2008-02-20,0.013,0.021,-0.001,-0.003,0.025,0.001,-0.007,0.001,0.012,0.012,0.003,0.002,-0.003,0.014,0.012
2008-02-21,-0.019,-0.052,-0.018,-0.02,0.014,-0.014,-0.023,0.002,-0.028,-0.018,-0.008,-0.002,-0.01,-0.024,-0.013
2008-02-22,-0.017,0.031,0.006,0.001,-0.003,0.004,0.047,0.004,0.011,0.022,0.01,-0.001,0.002,0.022,0.003
2008-02-25,0.002,0.016,0.015,0.014,0.007,0.016,-0.0,0.007,0.028,0.0,0.008,0.006,0.013,0.013,0.022
2008-02-26,-0.005,-0.022,0.0,-0.006,0.035,0.016,0.008,0.021,0.017,0.009,0.001,0.011,-0.009,0.01,0.008
2008-02-27,0.031,-0.012,-0.003,-0.006,0.112,-0.004,0.015,0.001,-0.013,0.004,0.002,0.001,0.004,-0.002,-0.006
2008-02-28,0.055,-0.044,-0.008,0.002,-0.028,-0.005,-0.038,-0.014,0.017,-0.032,-0.007,-0.013,-0.012,-0.024,-0.0
2008-02-29,-0.038,-0.051,-0.024,-0.019,0.001,-0.03,-0.028,-0.022,-0.034,-0.033,-0.028,-0.021,-0.014,-0.025,-0.027
2008-03-03,-0.027,-0.032,0.003,0.008,-0.02,-0.002,-0.012,0.006,0.012,-0.014,0.015,-0.0,-0.0,-0.002,0.008
2008-03-04,0.023,0.046,-0.009,-0.003,0.019,0.006,-0.01,-0.0,-0.02,-0.006,-0.012,0.001,0.001,-0.002,-0.012
2008-03-05,-0.001,-0.005,0.01,0.009,0.018,0.006,0.011,-0.006,0.025,-0.008,0.013,0.007,-0.002,0.0,0.006
2008-03-06,-0.029,-0.035,-0.014,-0.005,-0.047,-0.017,-0.065,0.009,-0.02,-0.035,-0.019,-0.014,-0.02,-0.025,-0.031
2008-03-07,0.011,0.021,-0.014,-0.009,0.021,-0.023,-0.015,-0.002,-0.028,0.002,-0.014,0.0,-0.012,-0.01,-0.024
2008-03-10,-0.021,-0.01,-0.025,-0.028,0.061,-0.022,-0.059,-0.021,-0.012,-0.029,-0.016,-0.011,-0.024,-0.012,-0.0
2008-03-11,0.062,0.056,0.02,0.013,-0.004,0.017,0.033,0.028,0.05,0.064,0.033,0.035,0.01,0.027,0.05
2008-03-12,-0.01,-0.01,-0.004,-0.012,0.029,0.031,-0.028,0.006,-0.022,-0.017,-0.002,-0.01,0.0,-0.006,-0.008
2008-03-13,0.015,0.027,0.01,0.007,0.005,0.021,0.062,0.006,0.017,-0.002,0.014,-0.004,-0.001,0.001,0.012
2008-03-14,-0.01,-0.001,-0.012,-0.006,-0.028,-0.018,-0.073,-0.016,-0.018,-0.029,-0.016,-0.013,-0.019,-0.015,-0.013
2008-03-17,0.001,-0.025,-0.009,-0.005,-0.008,-0.012,-0.025,0.003,-0.036,-0.023,-0.005,-0.005,-0.001,-0.013,-0.001
2008-03-18,0.047,0.075,0.028,0.015,0.059,0.04,0.06,0.02,0.043,0.081,0.051,0.044,0.031,0.039,0.031
2008-03-19,-0.024,-0.022,-0.02,-0.008,-0.004,0.003,-0.072,-0.004,-0.063,-0.027,-0.037,-0.03,-0.013,-0.013,-0.047
2008-03-20,0.027,0.042,0.002,-0.007,0.039,0.084,0.048,0.047,0.004,0.07,0.01,0.011,0.001,0.029,0.007
2008-03-24,0.046,0.037,0.018,0.007,0.052,0.027,0.078,0.007,0.017,0.013,0.022,0.035,0.013,0.033,0.011
2008-03-25,0.01,-0.01,0.008,0.012,-0.028,-0.01,0.014,-0.011,0.01,-0.003,0.006,0.001,0.002,-0.008,-0.009
2008-03-26,0.029,-0.018,-0.002,-0.008,0.02,-0.031,-0.033,-0.003,0.021,-0.037,-0.008,-0.02,-0.01,-0.019,0.012
2008-03-27,-0.034,-0.041,-0.011,-0.012,-0.04,-0.004,-0.014,-0.01,-0.01,-0.016,-0.011,-0.008,0.005,-0.01,-0.001
2008-03-28,0.019,-0.015,-0.001,0.001,-0.021,-0.002,0.015,-0.005,-0.003,-0.023,-0.004,-0.006,-0.003,-0.019,-0.011
2008-03-31,0.003,0.022,0.002,-0.009,-0.027,0.032,0.006,0.011,0.009,0.009,0.015,-0.001,-0.005,0.006,-0.008
2008-04-01,0.041,0.073,0.031,0.02,0.052,0.023,0.059,0.026,0.019,0.068,0.022,0.029,0.016,0.044,0.028
2008-04-02,-0.014,0.009,0.002,-0.011,-0.004,-0.023,-0.031,0.007,0.014,-0.001,0.004,0.012,-0.007,0.0,0.017
2008-04-03,0.028,-0.032,-0.003,-0.012,0.027,0.014,-0.019,0.009,0.002,0.005,-0.004,-0.0,-0.003,0.003,-0.003
2008-04-04,0.01,0.025,0.007,0.018,-0.03,-0.006,-0.062,-0.01,0.008,-0.014,0.004,-0.003,0.008,-0.005,0.006
2008-04-07,0.018,0.0,-0.003,0.014,-0.009,-0.025,0.024,-0.003,0.005,0.006,-0.006,0.001,0.011,-0.004,0.002
2008-04-08,-0.02,0.005,-0.002,0.012,0.027,-0.004,-0.006,0.004,0.011,-0.011,-0.001,-0.006,-0.003,-0.002,0.008
2008-04-09,-0.009,-0.038,0.008,-0.004,-0.013,-0.001,0.02,-0.006,0.002,-0.017,-0.01,-0.004,-0.005,-0.022,0.001
2008-04-10,0.02,0.006,0.006,-0.003,0.004,0.014,0.019,0.01,-0.002,-0.006,0.004,0.008,0.008,0.011,-0.002
2008-04-11,-0.049,-0.039,-0.023,0.002,-0.029,-0.01,-0.07,0.003,-0.014,-0.019,-0.04,-0.027,-0.013,-0.019,-0.01
2008-04-14,0.004,0.009,-0.001,0.003,0.008,-0.009,-0.034,0.006,0.023,-0.024,0.001,-0.004,-0.004,-0.007,0.012
2008-04-15,0.004,-0.002,-0.009,-0.002,0.019,-0.004,0.012,0.02,0.005,0.01,0.005,0.0,-0.001,-0.001,0.012
2008-04-16,0.035,0.028,0.024,0.015,0.066,0.004,0.039,0.014,0.033,0.027,0.027,0.04,0.005,0.022,0.023
2008-04-17,0.005,-0.007,-0.009,-0.003,0.043,0.022,-0.014,-0.007,-0.001,0.017,-0.012,-0.0,-0.006,0.004,0.005
2008-04-18,0.042,0.079,0.023,0.018,-0.054,0.005,0.023,-0.006,0.015,0.022,0.03,0.017,0.01,0.019,0.007
2008-04-21,0.043,0.001,-0.001,0.003,0.02,0.011,0.044,0.001,0.011,-0.016,-0.003,0.006,-0.003,0.0,0.003
2008-04-22,-0.048,-0.007,-0.013,-0.026,-0.271,-0.009,-0.019,0.003,0.0,-0.014,-0.016,-0.005,-0.011,-0.014,0.001
2008-04-23,0.017,0.017,0.016,0.039,0.041,-0.007,0.047,0.007,-0.008,-0.007,0.001,0.006,0.003,-0.0,-0.002
2008-04-24,0.036,-0.042,0.016,-0.012,0.055,0.007,-0.024,0.009,-0.027,0.035,0.006,0.012,0.003,0.014,-0.017
2008-04-25,0.005,0.04,0.013,0.01,0.028,0.01,0.01,0.003,0.014,0.019,0.014,-0.012,0.013,0.01,-0.002
2008-04-28,0.015,0.014,-0.001,-0.009,-0.027,-0.013,-0.018,-0.005,0.002,0.003,0.006,0.0,0.006,-0.001,-0.0
2008-04-29,0.016,-0.015,-0.002,-0.007,-0.027,0.006,0.021,0.022,-0.023,-0.012,-0.009,0.01,-0.011,0.008,-0.007
2008-04-30,-0.006,-0.026,-0.002,0.001,-0.006,-0.021,0.017,-0.011,0.007,-0.003,0.007,-0.018,-0.005,-0.035,0.014
2008-05-01,0.034,0.009,0.015,0.016,-0.031,0.015,0.045,0.002,-0.022,0.034,0.006,0.041,0.018,0.056,-0.037
2008-05-02,0.005,-0.026,0.003,-0.007,0.003,-0.002,0.046,-0.01,0.019,0.007,0.004,-0.0,0.0,-0.002,-0.001
2008-05-05,0.021,-0.018,-0.003,-0.003,-0.003,-0.01,-0.025,-0.009,0.014,-0.017,-0.003,-0.004,-0.003,-0.011,-0.001
2008-05-06,0.01,-0.003,0.007,-0.001,-0.002,0.009,0.026,-0.011,0.026,0.011,0.004,0.012,-0.002,0.004,0.006
2008-05-07,-0.022,-0.034,-0.015,-0.006,-0.026,-0.012,-0.023,0.008,-0.019,-0.037,-0.016,-0.018,-0.009,-0.019,-0.014
2008-05-08,0.013,-0.005,0.007,-0.001,-0.0,-0.03,-0.003,0.006,0.02,-0.021,0.003,0.002,-0.004,0.002,0.012
2008-05-09,-0.009,-0.005,-0.006,0.0,0.019,0.001,0.026,0.0,-0.002,0.0,-0.006,-0.003,-0.001,-0.006,-0.008
2008-05-12,0.025,0.029,0.013,0.011,-0.0,0.007,-0.029,0.015,-0.006,0.012,0.016,0.016,0.008,0.02,0.004
2008-05-13,0.01,0.0,0.008,0.014,-0.002,0.005,-0.021,-0.024,0.016,-0.009,0.007,0.0,-0.01,0.004,0.005
2008-05-14,-0.02,-0.005,0.004,0.002,-0.009,0.027,0.029,0.018,-0.012,0.007,0.001,0.002,0.008,0.011,0.003
2008-05-15,0.018,0.026,0.004,0.003,-0.016,0.009,0.075,-0.006,0.013,0.01,0.006,0.019,-0.003,0.01,0.015
2008-05-16,-0.011,0.004,-0.008,0.001,0.056,-0.007,0.026,-0.001,0.036,-0.004,-0.003,-0.002,0.004,-0.007,0.015
2008-05-19,-0.022,0.073,0.01,0.007,-0.022,0.004,-0.021,-0.011,0.006,-0.01,0.011,0.005,0.006,0.0,0.018
2008-05-20,0.012,-0.019,-0.013,-0.008,0.021,-0.011,-0.026,-0.008,0.01,-0.024,-0.016,-0.016,-0.003,-0.016,0.002
2008-05-21,-0.042,-0.03,-0.027,-0.02,0.002,-0.029,-0.008,-0.013,-0.015,-0.026,-0.017,-0.027,-0.009,-0.021,-0.009
2008-05-22,-0.006,0.012,-0.003,0.001,0.001,-0.002,0.024,0.015,-0.015,0.006,-0.002,0.004,0.011,-0.004,-0.012
2008-05-23,0.023,-0.012,-0.008,0.003,-0.016,-0.004,-0.023,-0.005,-0.017,-0.015,-0.014,-0.002,-0.016,-0.012,-0.02
2008-05-27,0.029,0.029,0.008,-0.001,0.026,0.019,0.011,0.012,-0.007,0.005,0.011,0.016,0.004,0.008,-0.01
2008-05-28,0.003,-0.007,0.002,0.003,-0.029,0.02,0.009,0.012,0.021,-0.006,0.007,0.006,-0.001,0.0,0.007
2008-05-29,-0.002,0.003,0.001,0.012,-0.025,0.015,-0.003,0.015,-0.028,0.018,0.004,0.007,0.021,0.019,-0.012
2008-05-30,0.011,0.016,0.016,0.008,0.0,-0.0,0.049,-0.003,0.01,-0.013,0.006,0.006,-0.002,-0.008,-0.007
2008-06-02,-0.014,-0.017,-0.011,-0.003,0.017,-0.018,0.004,-0.009,0.006,-0.015,-0.009,-0.014,-0.012,-0.01,-0.011
2008-06-03,-0.004,-0.001,-0.021,-0.012,0.031,-0.003,-0.034,0.01,-0.022,-0.003,-0.003,-0.006,0.007,0.001,-0.024
2008-06-04,-0.001,0.017,-0.009,0.006,0.016,0.014,0.012,-0.002,-0.015,-0.006,-0.004,0.002,0.0,0.006,0.0
2008-06-05,0.023,0.036,0.005,-0.008,0.024,0.034,0.025,0.036,0.051,0.02,0.007,0.02,0.009,0.013,0.041
2008-06-06,-0.02,-0.047,-0.046,-0.037,-0.042,-0.031,-0.032,-0.024,-0.02,-0.055,-0.04,-0.028,-0.025,-0.043,-0.029
2008-06-09,-0.022,-0.015,-0.004,-0.011,-0.022,0.01,-0.015,0.02,0.029,-0.014,0.01,-0.002,-0.005,-0.001,0.026
2008-06-10,0.022,0.002,-0.009,0.003,-0.016,-0.001,-0.061,0.004,-0.025,0.003,-0.006,-0.004,-0.01,0.004,-0.013
2008-06-11,-0.026,-0.03,-0.015,-0.003,-0.013,-0.015,-0.048,-0.021,0.006,-0.029,-0.019,-0.026,-0.01,-0.021,0.008
2008-06-12,-0.043,-0.015,0.007,0.001,0.025,-0.01,0.006,0.01,-0.015,0.027,0.004,0.011,-0.009,0.008,-0.018
2008-06-13,-0.005,0.039,0.014,0.012,0.038,0.033,-0.003,0.001,0.012,0.016,0.011,0.011,0.016,0.025,0.015
2008-06-16,0.026,0.031,-0.001,-0.015,-0.009,-0.009,-0.014,0.002,0.004,0.009,-0.005,0.002,0.003,-0.003,-0.004
2008-06-17,0.026,0.015,-0.011,-0.009,-0.02,-0.006,-0.025,-0.011,0.016,-0.03,-0.002,-0.004,-0.003,-0.01,0.007
2008-06-18,-0.015,-0.005,-0.005,-0.006,-0.036,-0.002,-0.03,-0.018,0.004,-0.017,-0.015,-0.011,-0.011,-0.022,-0.009
2008-06-19,0.012,0.021,0.019,0.023,0.062,-0.001,-0.003,0.0,-0.024,0.011,0.013,0.004,0.001,0.013,-0.024
2008-06-20,-0.032,-0.038,-0.015,-0.012,-0.022,-0.016,-0.005,-0.025,-0.007,-0.017,-0.017,-0.018,-0.014,-0.03,-0.01
2008-06-23,-0.012,-0.005,0.002,0.02,-0.059,0.003,-0.021,0.007,0.039,-0.032,0.002,-0.009,0.007,-0.017,0.032
2008-06-24,0.001,-0.013,-0.005,-0.002,-0.021,-0.014,0.033,0.012,-0.019,0.012,-0.012,-0.001,0.004,0.004,-0.009
2008-06-25,0.024,0.011,-0.028,-0.001,0.02,0.0,0.005,0.014,-0.004,-0.002,-0.007,0.008,0.011,0.007,0.008
