Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2008-05-21,3.915,3.915,4.057,3.875,4.018,141410000,-2.998,-0.030
2008-05-22,3.963,3.963,3.984,3.900,3.934,107812000,1.226,0.012
2008-05-23,3.918,3.918,3.944,3.872,3.928,126638000,-1.148,-0.012
2008-05-27,4.031,4.031,4.045,3.898,3.913,202164000,2.897,0.029
2008-05-28,4.004,4.004,4.040,3.950,4.036,134012000,-0.670,-0.007
2008-05-29,4.017,4.017,4.098,4.009,4.030,137152000,0.337,0.003
2008-05-30,4.081,4.081,4.089,4.015,4.029,105412000,1.581,0.016
2008-06-02,4.011,4.011,4.078,4.003,4.057,124304000,-1.703,-0.017
2008-06-03,4.005,4.005,4.095,3.963,4.036,117400000,-0.150,-0.001
2008-06-04,4.075,4.075,4.091,3.986,4.005,129166000,1.735,0.017
2008-06-05,4.226,4.226,4.244,4.090,4.106,178774000,3.693,0.036
2008-06-06,4.031,4.031,4.182,4.028,4.162,156874000,-4.591,-0.047
2008-06-09,3.971,3.971,4.076,3.906,4.060,130746000,-1.488,-0.015
2008-06-10,3.981,3.981,4.052,3.910,3.910,121312000,0.239,0.002
2008-06-11,3.864,3.864,4.000,3.852,3.967,117490000,-2.939,-0.030
2008-06-12,3.807,3.807,3.953,3.750,3.901,124088000,-1.462,-0.015
2008-06-13,3.958,3.958,4.000,3.835,3.835,119490000,3.966,0.039
2008-06-16,4.085,4.085,4.127,3.921,3.921,115088000,3.196,0.031
2008-06-17,4.148,4.148,4.215,4.140,4.157,176048000,1.554,0.015
2008-06-18,4.126,4.126,4.159,4.066,4.100,136932000,-0.542,-0.005
2008-06-19,4.213,4.213,4.223,4.075,4.110,134346000,2.109,0.021
2008-06-20,4.055,4.055,4.173,4.025,4.155,131778000,-3.750,-0.038
2008-06-23,4.034,4.034,4.108,3.977,4.065,148516000,-0.518,-0.005
2008-06-24,3.982,3.982,4.040,3.882,3.977,142802000,-1.289,-0.013
2008-06-25,4.025,4.025,4.108,3.976,4.023,147866000,1.092,0.011
2008-06-26,3.815,3.815,3.994,3.800,3.955,226202000,-5.229,-0.054
2008-06-27,3.733,3.733,3.803,3.631,3.780,236810000,-2.149,-0.022
2008-06-30,3.667,3.667,3.806,3.661,3.751,142082000,-1.781,-0.018
2008-07-01,3.681,3.681,3.711,3.526,3.612,205850000,0.395,0.004
2008-07-02,3.572,3.572,3.720,3.569,3.708,140888000,-2.961,-0.030
2008-07-03,3.600,3.600,3.692,3.526,3.625,84964000,0.784,0.008
2008-07-07,3.625,3.625,3.720,3.538,3.618,147110000,0.681,0.007
2008-07-08,3.752,3.752,3.774,3.588,3.619,158320000,3.518,0.035
2008-07-09,3.530,3.530,3.745,3.524,3.728,138242000,-5.904,-0.061
2008-07-10,3.532,3.532,3.589,3.399,3.535,198832000,0.028,0.000
2008-07-11,3.427,3.427,3.500,3.337,3.470,158600000,-2.959,-0.030
2008-07-14,3.314,3.314,3.475,3.280,3.466,180426000,-3.297,-0.034
2008-07-15,3.352,3.352,3.431,3.149,3.293,226842000,1.132,0.011
2008-07-16,3.592,3.592,3.638,3.342,3.347,240778000,7.176,0.069
2008-07-17,3.605,3.605,3.619,3.387,3.560,191948000,0.376,0.004
2008-07-18,3.456,3.456,3.542,3.420,3.497,165960000,-4.146,-0.042
2008-07-21,3.424,3.424,3.490,3.315,3.476,137938000,-0.926,-0.009
2008-07-22,3.398,3.398,3.457,3.294,3.355,175916000,-0.745,-0.007
2008-07-23,3.527,3.527,3.603,3.373,3.373,358324000,3.781,0.037
2008-07-24,3.936,3.936,4.119,3.815,3.815,619932000,11.596,0.110
2008-07-25,3.915,3.915,4.047,3.906,3.981,183014000,-0.521,-0.005
2008-07-28,3.799,3.799,3.915,3.743,3.855,209604000,-2.975,-0.030
2008-07-29,3.911,3.911,3.940,3.808,3.825,135418000,2.935,0.029
2008-07-30,3.911,3.911,3.993,3.821,3.918,151346000,0.000,0.000
2008-07-31,3.817,3.817,3.908,3.805,3.838,106014000,-2.391,-0.024
2008-08-01,3.787,3.787,3.825,3.703,3.818,95490000,-0.773,-0.008
2008-08-04,3.786,3.786,3.865,3.750,3.799,89964000,-0.053,-0.001
2008-08-05,3.955,3.955,3.976,3.826,3.846,155892000,4.491,0.044
2008-08-06,3.905,3.905,3.931,3.836,3.928,128122000,-1.289,-0.013
2008-08-07,3.848,3.848,3.902,3.800,3.851,108896000,-1.460,-0.015
2008-08-08,4.025,4.025,4.061,3.815,3.839,183254000,4.626,0.045
2008-08-11,4.405,4.405,4.588,3.989,4.009,501404000,9.415,0.090
2008-08-12,4.363,4.363,4.424,4.305,4.366,160530000,-0.954,-0.010
2008-08-13,4.334,4.334,4.412,4.227,4.314,144176000,-0.642,-0.006
2008-08-14,4.402,4.402,4.438,4.261,4.286,138034000,1.546,0.015
2008-08-15,4.320,4.320,4.477,4.313,4.414,137432000,-1.852,-0.019
2008-08-18,4.155,4.155,4.314,4.152,4.305,130948000,-3.808,-0.039
2008-08-19,4.064,4.064,4.175,4.053,4.155,132608000,-2.190,-0.022
2008-08-20,4.107,4.107,4.162,4.060,4.100,119012000,1.033,0.010
2008-08-21,4.163,4.163,4.188,4.049,4.070,123156000,1.376,0.014
2008-08-22,4.263,4.263,4.273,4.196,4.214,93556000,2.402,0.024
2008-08-25,4.142,4.142,4.232,4.122,4.232,87128000,-2.827,-0.029
2008-08-26,4.088,4.088,4.156,4.062,4.137,87484000,-1.316,-0.013
2008-08-27,4.087,4.087,4.137,4.050,4.072,112546000,-0.037,-0.000
2008-08-28,4.171,4.171,4.182,4.090,4.110,156682000,2.068,0.020
2008-08-29,4.041,4.041,4.145,4.025,4.145,94574000,-3.129,-0.032
2008-09-02,4.070,4.070,4.225,4.061,4.158,120016000,0.742,0.007
2008-09-03,4.038,4.038,4.100,4.001,4.070,114852000,-0.786,-0.008
2008-09-04,3.901,3.901,4.041,3.901,4.030,166330000,-3.392,-0.035
2008-09-05,3.960,3.960,4.036,3.854,3.867,161382000,1.487,0.015
2008-09-08,4.058,4.058,4.188,3.943,4.113,189812000,2.488,0.025
2008-09-09,3.952,3.952,4.098,3.950,4.038,116436000,-2.612,-0.026
2008-09-10,3.837,3.837,4.011,3.807,4.001,188894000,-2.910,-0.030
2008-09-11,3.976,3.976,3.990,3.755,3.763,156272000,3.610,0.035
2008-09-12,3.915,3.915,3.980,3.831,3.941,129602000,-1.522,-0.015
2008-09-15,3.867,3.867,3.994,3.815,3.843,179616000,-1.226,-0.012
2008-09-16,3.937,3.937,3.981,3.833,3.840,261844000,1.797,0.018
2008-09-17,3.577,3.577,3.912,3.562,3.884,263312000,-9.132,-0.096
2008-09-18,3.825,3.825,3.875,3.504,3.654,247944000,6.933,0.067
2008-09-19,4.050,4.050,4.339,3.825,4.006,295444000,5.882,0.057
2008-09-22,3.747,3.747,4.082,3.716,4.056,140754000,-7.494,-0.078
2008-09-23,3.588,3.588,3.815,3.539,3.789,171884000,-4.231,-0.043
2008-09-24,3.498,3.498,3.682,3.447,3.615,187448000,-2.508,-0.025
2008-09-25,3.604,3.604,3.638,3.500,3.533,121460000,3.030,0.030
2008-09-26,3.535,3.535,3.553,3.404,3.476,134942000,-1.915,-0.019
2008-09-29,3.168,3.168,3.468,3.066,3.421,240086000,-10.396,-0.110
2008-09-30,3.638,3.638,3.656,3.266,3.292,260938000,14.854,0.138
2008-10-01,3.479,3.479,3.599,3.421,3.589,192444000,-4.371,-0.045
2008-10-02,3.368,3.368,3.448,3.270,3.382,174522000,-3.191,-0.032
2008-10-03,3.350,3.350,3.547,3.329,3.471,224562000,-0.534,-0.005
2008-10-06,3.261,3.261,3.295,3.023,3.203,267710000,-2.642,-0.027
2008-10-07,2.926,2.926,3.322,2.925,3.289,255120000,-10.287,-0.109
2008-10-08,3.051,3.051,3.138,2.767,2.782,286490000,4.272,0.042
2008-10-09,2.800,2.800,3.175,2.800,3.099,278618000,-8.227,-0.086
2008-10-10,2.812,2.812,2.987,2.553,2.649,360434000,0.446,0.004
2008-10-13,3.101,3.101,3.111,2.868,2.948,223896000,10.258,0.098
2008-10-14,2.793,2.793,3.200,2.740,3.175,346132000,-9.932,-0.105
2008-10-15,2.436,2.436,2.734,2.418,2.723,325152000,-12.782,-0.137
2008-10-16,2.514,2.514,2.535,2.170,2.320,441622000,3.222,0.032
2008-10-17,2.533,2.533,3.116,2.421,2.441,258928000,0.716,0.007
2008-10-20,2.648,2.648,2.655,2.496,2.609,169042000,4.580,0.045
2008-10-21,2.511,2.511,2.648,2.496,2.593,173392000,-5.173,-0.053
2008-10-22,2.500,2.500,2.624,2.395,2.503,390264000,-0.478,-0.005
2008-10-23,2.516,2.516,2.546,2.165,2.168,652038000,0.660,0.007
2008-10-24,2.448,2.448,2.616,2.225,2.237,392118000,-2.703,-0.027
2008-10-27,2.479,2.479,2.629,2.421,2.450,235184000,1.266,0.013
2008-10-28,2.802,2.802,2.815,2.454,2.575,296694000,13.029,0.122
2008-10-29,2.845,2.845,2.990,2.726,2.776,303926000,1.517,0.015
2008-10-30,2.836,2.836,2.994,2.754,2.938,222514000,-0.316,-0.003
2008-10-31,2.862,2.862,2.862,2.750,2.800,170692000,0.935,0.009
2008-11-03,2.789,2.789,2.862,2.751,2.818,143402000,-2.568,-0.026
2008-11-04,2.922,2.922,2.937,2.761,2.858,153276000,4.805,0.047
2008-11-05,2.599,2.599,2.900,2.581,2.874,229968000,-11.069,-0.117
2008-11-06,2.361,2.361,2.552,2.315,2.490,309756000,-9.157,-0.096
2008-11-07,2.461,2.461,2.490,2.351,2.388,148792000,4.214,0.041
2008-11-10,2.423,2.423,2.534,2.343,2.499,179298000,-1.524,-0.015
2008-11-11,2.315,2.315,2.403,2.240,2.355,198784000,-4.457,-0.046
2008-11-12,2.078,2.078,2.272,2.045,2.200,295372000,-10.238,-0.108
2008-11-13,2.247,2.247,2.250,1.924,2.070,338706000,8.109,0.078
2008-11-14,2.088,2.088,2.225,2.075,2.181,238994000,-7.078,-0.073
2008-11-17,1.985,1.985,2.063,1.954,1.995,214236000,-4.934,-0.051
2008-11-18,1.922,1.922,2.033,1.804,1.987,300984000,-3.149,-0.032
2008-11-19,1.792,1.792,1.950,1.788,1.898,250422000,-6.764,-0.070
2008-11-20,1.752,1.752,1.986,1.734,1.765,368478000,-2.260,-0.023
2008-11-21,1.893,1.893,1.950,1.786,1.819,300854000,8.107,0.078
2008-11-24,2.125,2.125,2.172,1.935,1.939,290994000,12.226,0.115
2008-11-25,2.109,2.109,2.145,1.980,2.105,260300000,-0.729,-0.007
2008-11-26,2.198,2.198,2.200,2.014,2.043,268794000,4.195,0.041
2008-11-28,2.135,2.135,2.205,2.111,2.201,69620000,-2.866,-0.029
2008-12-01,2.023,2.023,2.163,2.019,2.100,223578000,-5.222,-0.054
2008-12-02,2.059,2.059,2.086,1.941,2.069,174274000,1.779,0.018
2008-12-03,2.260,2.260,2.294,2.003,2.008,313512000,9.760,0.093
2008-12-04,2.366,2.366,2.525,2.287,2.297,395646000,4.667,0.046
2008-12-05,2.413,2.413,2.424,2.165,2.295,292176000,1.986,0.020
2008-12-08,2.570,2.570,2.607,2.368,2.457,218814000,6.527,0.063
2008-12-09,2.562,2.562,2.724,2.485,2.490,266296000,-0.311,-0.003
2008-12-10,2.485,2.485,2.575,2.417,2.573,155076000,-3.024,-0.031
2008-12-11,2.412,2.412,2.524,2.408,2.467,151672000,-2.918,-0.030
2008-12-12,2.562,2.562,2.569,2.376,2.376,173296000,6.218,0.060
2008-12-15,2.443,2.443,2.547,2.408,2.533,145708000,-4.683,-0.048
2008-12-16,2.632,2.632,2.648,2.464,2.481,177258000,7.738,0.075
2008-12-17,2.659,2.659,2.739,2.576,2.613,183662000,1.045,0.010
2008-12-18,2.604,2.604,2.743,2.560,2.650,150362000,-2.068,-0.021
2008-12-19,2.578,2.578,2.649,2.546,2.579,219264000,-0.998,-0.010
2008-12-22,2.492,2.492,2.608,2.424,2.580,178500000,-3.336,-0.034
2008-12-23,2.554,2.554,2.580,2.506,2.506,116908000,2.488,0.025
2008-12-24,2.572,2.572,2.598,2.550,2.583,32910000,0.705,0.007
2008-12-26,2.589,2.589,2.697,2.578,2.690,136946000,0.661,0.007
2008-12-29,2.470,2.470,2.589,2.428,2.572,130158000,-4.596,-0.047
2008-12-30,2.538,2.538,2.560,2.437,2.476,132026000,2.753,0.027
2008-12-31,2.564,2.564,2.585,2.496,2.537,155844000,1.024,0.010
2009-01-02,2.718,2.718,2.727,2.553,2.568,145928000,6.006,0.058
2009-01-05,2.703,2.703,2.787,2.651,2.786,190196000,-0.552,-0.006
2009-01-06,2.868,2.868,2.911,2.688,2.727,221602000,6.104,0.059
2009-01-07,2.810,2.810,2.848,2.767,2.815,158854000,-2.022,-0.020
2009-01-08,2.858,2.858,2.866,2.729,2.750,131558000,1.708,0.017
2009-01-09,2.776,2.776,2.850,2.735,2.846,133682000,-2.887,-0.029
2009-01-12,2.596,2.596,2.715,2.543,2.706,191126000,-6.467,-0.067
2009-01-13,2.572,2.572,2.664,2.537,2.548,157664000,-0.905,-0.009
2009-01-14,2.424,2.424,2.505,2.407,2.505,208852000,-5.753,-0.059
2009-01-15,2.572,2.572,2.612,2.382,2.428,232346000,6.084,0.059
2009-01-16,2.579,2.579,2.616,2.477,2.590,165164000,0.292,0.003
2009-01-20,2.422,2.422,2.585,2.414,2.537,135344000,-6.106,-0.063
2009-01-21,2.527,2.527,2.534,2.412,2.466,116590000,4.335,0.042
2009-01-22,2.497,2.497,2.544,2.413,2.471,142666000,-1.187,-0.012
2009-01-23,2.532,2.532,2.571,2.422,2.445,115866000,1.382,0.014
2009-01-26,2.481,2.481,2.545,2.426,2.509,143114000,-1.975,-0.020
2009-01-27,2.422,2.422,2.521,2.386,2.465,174764000,-2.398,-0.024
2009-01-28,2.518,2.518,2.575,2.448,2.486,161132000,3.964,0.039
2009-01-29,2.500,2.500,2.592,2.457,2.498,359336000,-0.715,-0.007
2009-01-30,2.941,2.941,2.987,2.862,2.868,795662000,17.640,0.162
2009-02-02,3.057,3.057,3.100,2.907,2.928,386486000,3.961,0.039
2009-02-03,3.180,3.180,3.210,3.000,3.043,293892000,3.990,0.039
2009-02-04,3.053,3.053,3.172,3.042,3.169,274526000,-3.979,-0.041
2009-02-05,3.159,3.159,3.191,3.032,3.057,203392000,3.472,0.034
2009-02-06,3.328,3.328,3.350,3.159,3.159,240898000,5.334,0.052
2009-02-09,3.336,3.336,3.368,3.269,3.328,188752000,0.240,0.002
2009-02-10,3.165,3.165,3.362,3.154,3.307,214012000,-5.097,-0.052
2009-02-11,3.217,3.217,3.245,3.112,3.155,166946000,1.643,0.016
2009-02-12,3.198,3.198,3.213,3.086,3.162,161910000,-0.606,-0.006
2009-02-13,3.163,3.163,3.234,3.144,3.198,82618000,-1.094,-0.011
2009-02-17,3.083,3.083,3.132,3.059,3.083,142522000,-2.513,-0.025
2009-02-18,3.118,3.118,3.139,3.026,3.114,147320000,1.103,0.011
2009-02-19,3.098,3.098,3.209,3.083,3.142,135378000,-0.642,-0.006
2009-02-20,3.193,3.193,3.207,3.042,3.053,187090000,3.083,0.030
2009-02-23,3.086,3.086,3.246,3.076,3.208,146720000,-3.367,-0.034
2009-02-24,3.280,3.280,3.305,3.095,3.099,205428000,6.304,0.061
2009-02-25,3.185,3.185,3.287,3.141,3.245,182442000,-2.881,-0.029
2009-02-26,3.117,3.117,3.237,3.117,3.206,145506000,-2.150,-0.022
2009-02-27,3.240,3.240,3.254,3.047,3.063,229766000,3.930,0.039
2009-03-02,3.099,3.099,3.276,3.076,3.197,210238000,-4.322,-0.044
2009-03-03,3.085,3.085,3.164,3.065,3.138,193832000,-0.468,-0.005
2009-03-04,3.240,3.240,3.289,3.120,3.140,239218000,5.041,0.049
2009-03-05,3.239,3.239,3.290,3.180,3.206,235406000,-0.062,-0.001
2009-03-06,3.085,3.085,3.275,2.991,3.260,301876000,-4.755,-0.049
2009-03-09,3.024,3.024,3.201,3.007,3.110,271228000,-1.945,-0.020
2009-03-10,3.286,3.286,3.295,3.089,3.125,308714000,8.630,0.083
2009-03-11,3.427,3.427,3.468,3.263,3.312,277634000,4.307,0.042
2009-03-12,3.479,3.479,3.493,3.362,3.418,226978000,1.517,0.015
2009-03-13,3.431,3.431,3.487,3.376,3.482,178068000,-1.365,-0.014
2009-03-16,3.349,3.349,3.464,3.334,3.428,188746000,-2.404,-0.024
2009-03-17,3.568,3.568,3.586,3.350,3.368,238056000,6.524,0.063
2009-03-18,3.562,3.562,3.695,3.507,3.549,208034000,-0.140,-0.001
2009-03-19,3.505,3.505,3.595,3.462,3.570,176382000,-1.614,-0.016
2009-03-20,3.498,3.498,3.545,3.454,3.520,169362000,-0.200,-0.002
2009-03-23,3.779,3.779,3.780,3.535,3.568,172248000,8.033,0.077
2009-03-24,3.641,3.641,3.750,3.615,3.743,149158000,-3.665,-0.037
2009-03-25,3.620,3.620,3.697,3.492,3.655,157912000,-0.563,-0.006
2009-03-26,3.684,3.684,3.749,3.632,3.674,133154000,1.782,0.018
2009-03-27,3.526,3.526,3.615,3.505,3.580,171376000,-4.302,-0.044
2009-03-30,3.572,3.572,3.583,3.487,3.520,167462000,1.305,0.013
2009-03-31,3.672,3.672,3.725,3.606,3.631,178364000,2.800,0.028
2009-04-01,3.675,3.675,3.754,3.586,3.651,140828000,0.082,0.001
2009-04-02,3.817,3.817,3.862,3.672,3.681,221338000,3.864,0.038
2009-04-03,3.908,3.908,3.916,3.775,3.821,116198000,2.397,0.024
2009-04-06,3.899,3.899,3.918,3.800,3.863,115026000,-0.230,-0.002
2009-04-07,3.776,3.776,3.854,3.744,3.849,114976000,-3.180,-0.032
2009-04-08,3.849,3.849,3.855,3.728,3.796,113060000,1.947,0.019
2009-04-09,3.989,3.989,4.000,3.863,3.875,141646000,3.624,0.036
2009-04-13,3.947,3.947,3.999,3.892,3.992,124244000,-1.040,-0.010
2009-04-14,3.861,3.861,3.973,3.847,3.900,123208000,-2.179,-0.022
2009-04-15,3.736,3.736,3.790,3.675,3.775,188256000,-3.250,-0.033
2009-04-16,3.862,3.862,3.874,3.758,3.766,149356000,3.400,0.033
2009-04-17,3.902,3.902,3.936,3.794,3.839,148520000,1.036,0.010
2009-04-20,3.878,3.878,3.990,3.842,3.922,173738000,-0.615,-0.006
2009-04-21,3.937,3.937,3.955,3.865,3.866,143244000,1.508,0.015
2009-04-22,3.960,3.960,4.109,3.891,3.908,175510000,0.584,0.006
2009-04-23,4.030,4.030,4.103,3.954,4.067,323754000,1.780,0.018
2009-04-24,4.223,4.223,4.334,4.036,4.102,469686000,4.776,0.047
2009-04-27,4.156,4.156,4.249,4.110,4.194,194118000,-1.587,-0.016
2009-04-28,4.120,4.120,4.267,4.120,4.134,158480000,-0.866,-0.009
2009-04-29,3.990,3.990,4.149,3.963,4.149,194702000,-3.167,-0.032
2009-04-30,4.026,4.026,4.134,3.994,4.047,170752000,0.915,0.009
2009-05-01,3.948,3.948,4.019,3.892,4.019,122434000,-1.937,-0.020
2009-05-04,3.989,3.989,4.068,3.943,4.013,140386000,1.026,0.010
2009-05-05,4.095,4.095,4.100,4.010,4.050,117406000,2.670,0.026
2009-05-06,4.100,4.100,4.180,3.983,4.144,172080000,0.110,0.001
2009-05-07,3.964,3.964,4.137,3.894,4.136,192642000,-3.305,-0.034
2009-05-08,3.898,3.898,4.011,3.816,3.984,163860000,-1.678,-0.017
2009-05-11,3.931,3.931,3.993,3.800,3.840,137446000,0.847,0.008
2009-05-12,3.897,3.897,3.948,3.826,3.935,110974000,-0.865,-0.009
2009-05-13,3.710,3.710,3.832,3.701,3.812,175410000,-4.799,-0.049
2009-05-14,3.756,3.756,3.803,3.665,3.690,186872000,1.240,0.012
2009-05-15,3.680,3.680,3.810,3.671,3.727,160234000,-2.010,-0.020
2009-05-18,3.797,3.797,3.798,3.655,3.698,136582000,3.193,0.031
2009-05-19,3.894,3.894,3.948,3.756,3.772,160578000,2.528,0.025
2009-05-20,3.898,3.898,4.056,3.871,3.925,147020000,0.128,0.001
2009-05-21,3.798,3.798,3.898,3.770,3.838,112810000,-2.578,-0.026
2009-05-22,3.782,3.782,3.852,3.751,3.805,69694000,-0.421,-0.004
2009-05-26,3.920,3.920,3.924,3.727,3.751,133992000,3.636,0.036
2009-05-27,3.855,3.855,3.975,3.838,3.925,111342000,-1.646,-0.017
2009-05-28,3.882,3.882,3.955,3.794,3.885,98862000,0.713,0.007
2009-05-29,3.899,3.899,3.901,3.820,3.886,101444000,0.438,0.004
2009-06-01,4.153,4.153,4.240,3.875,3.911,215930000,6.488,0.063
2009-06-02,4.247,4.247,4.273,4.105,4.121,187940000,2.264,0.022
2009-06-03,4.284,4.284,4.286,4.156,4.166,152068000,0.883,0.009
2009-06-04,4.276,4.276,4.320,4.228,4.271,109308000,-0.187,-0.002
2009-06-05,4.378,4.378,4.398,4.265,4.314,165270000,2.385,0.024
2009-06-08,4.318,4.318,4.359,4.255,4.338,112042000,-1.370,-0.014
2009-06-09,4.354,4.354,4.384,4.308,4.346,89502000,0.834,0.008
2009-06-10,4.330,4.330,4.428,4.241,4.379,121472000,-0.563,-0.006
2009-06-11,4.285,4.285,4.374,4.253,4.315,100194000,-1.039,-0.010
2009-06-12,4.204,4.204,4.260,4.101,4.252,124460000,-1.879,-0.019
2009-06-15,4.159,4.159,4.165,4.050,4.141,108036000,-1.070,-0.011
2009-06-16,4.108,4.108,4.198,4.064,4.185,109316000,-1.238,-0.012
2009-06-17,4.133,4.133,4.215,4.032,4.125,155702000,0.609,0.006
2009-06-18,4.080,4.080,4.148,4.050,4.141,109062000,-1.270,-0.013
2009-06-19,4.148,4.148,4.173,4.075,4.108,108764000,1.667,0.017
2009-06-22,3.957,3.957,4.122,3.928,4.121,194888000,-4.593,-0.047
2009-06-23,3.884,3.884,3.955,3.812,3.948,148310000,-1.857,-0.019
2009-06-24,3.964,3.964,4.027,3.890,3.900,121628000,2.047,0.020
2009-06-25,4.110,4.110,4.111,3.951,3.955,147208000,3.696,0.036
2009-06-26,4.194,4.194,4.207,4.056,4.095,175506000,2.044,0.020
2009-06-29,4.152,4.152,4.210,4.121,4.194,125406000,-1.013,-0.010
2009-06-30,4.183,4.183,4.246,4.123,4.181,159696000,0.759,0.008
2009-07-01,4.080,4.080,4.225,4.069,4.221,139624000,-2.462,-0.025
2009-07-02,3.966,3.966,4.069,3.925,4.056,144372000,-2.794,-0.028
2009-07-06,3.905,3.905,3.944,3.827,3.922,147376000,-1.538,-0.016
2009-07-07,3.782,3.782,3.934,3.770,3.927,129830000,-3.163,-0.032
2009-07-08,3.868,3.868,3.897,3.785,3.823,170814000,2.287,0.023
2009-07-09,3.905,3.905,3.927,3.841,3.912,127190000,0.957,0.010
2009-07-10,3.882,3.882,3.941,3.809,3.876,119522000,-0.602,-0.006
2009-07-13,4.074,4.074,4.082,3.901,3.904,161004000,4.947,0.048
2009-07-14,4.097,4.097,4.121,4.021,4.074,90872000,0.589,0.006
2009-07-15,4.227,4.227,4.232,4.139,4.150,126780000,3.173,0.031
2009-07-16,4.306,4.306,4.312,4.186,4.221,107238000,1.845,0.018
2009-07-17,4.293,4.293,4.325,4.260,4.290,101032000,-0.302,-0.003
2009-07-20,4.411,4.411,4.444,4.313,4.313,121132000,2.772,0.027
2009-07-21,4.451,4.451,4.451,4.370,4.426,154572000,0.884,0.009
2009-07-22,4.439,4.439,4.462,4.389,4.432,106592000,-0.247,-0.002
2009-07-23,4.694,4.694,4.720,4.479,4.492,383242000,5.721,0.056
2009-07-24,4.325,4.325,4.445,4.275,4.380,384092000,-7.862,-0.082
2009-07-27,4.212,4.212,4.325,4.178,4.312,225586000,-2.601,-0.026
2009-07-28,4.249,4.249,4.282,4.130,4.192,175498000,0.878,0.009
2009-07-29,4.217,4.217,4.275,4.176,4.223,130058000,-0.753,-0.008
2009-07-30,4.305,4.305,4.363,4.259,4.282,145064000,2.075,0.021
2009-07-31,4.288,4.288,4.338,4.231,4.288,117738000,-0.383,-0.004
2009-08-03,4.372,4.372,4.410,4.328,4.328,133260000,1.959,0.019
2009-08-04,4.290,4.290,4.374,4.247,4.374,123558000,-1.876,-0.019
2009-08-05,4.214,4.214,4.287,4.151,4.282,145588000,-1.760,-0.018
2009-08-06,4.223,4.223,4.242,4.153,4.215,93860000,0.214,0.002
2009-08-07,4.266,4.266,4.298,4.205,4.205,112560000,1.006,0.010
2009-08-10,4.222,4.222,4.273,4.163,4.251,88812000,-1.031,-0.010
2009-08-11,4.178,4.178,4.220,4.122,4.182,100500000,-1.042,-0.010
2009-08-12,4.298,4.298,4.330,4.169,4.171,112388000,2.872,0.028
2009-08-13,4.230,4.230,4.319,4.203,4.286,114248000,-1.582,-0.016
2009-08-14,4.179,4.179,4.208,4.139,4.206,98494000,-1.206,-0.012
2009-08-17,4.053,4.053,4.089,4.012,4.058,137772000,-3.015,-0.031
2009-08-18,4.106,4.106,4.135,4.040,4.070,117688000,1.308,0.013
2009-08-19,4.150,4.150,4.150,4.024,4.045,103412000,1.072,0.011
2009-08-20,4.205,4.205,4.218,4.133,4.149,107500000,1.313,0.013
2009-08-21,4.250,4.250,4.253,4.177,4.239,122614000,1.082,0.011
2009-08-24,4.225,4.225,4.280,4.212,4.259,94464000,-0.588,-0.006
2009-08-25,4.209,4.209,4.317,4.198,4.233,95820000,-0.367,-0.004
2009-08-26,4.200,4.200,4.238,4.169,4.205,72276000,-0.226,-0.002
2009-08-27,4.215,4.215,4.242,4.157,4.201,79954000,0.369,0.004
2009-08-28,4.138,4.138,4.249,4.128,4.239,92414000,-1.838,-0.019
2009-08-31,4.060,4.060,4.097,4.017,4.096,105276000,-1.897,-0.019
2009-09-01,3.958,3.958,4.121,3.950,4.037,124916000,-2.500,-0.025
2009-09-02,3.907,3.907,4.008,3.890,3.952,130254000,-1.289,-0.013
2009-09-03,3.923,3.923,3.948,3.875,3.920,82804000,0.410,0.004
2009-09-04,3.944,3.944,3.989,3.882,3.914,93430000,0.523,0.005
2009-09-08,4.045,4.045,4.052,3.944,3.993,140752000,2.574,0.025
2009-09-09,4.112,4.112,4.131,4.025,4.030,135524000,1.656,0.016
2009-09-10,4.193,4.193,4.203,4.115,4.116,140462000,1.958,0.019
2009-09-11,4.227,4.227,4.245,4.188,4.222,120138000,0.823,0.008
2009-09-14,4.193,4.193,4.228,4.173,4.190,71440000,-0.804,-0.008
2009-09-15,4.177,4.177,4.220,4.140,4.208,88936000,-0.370,-0.004
2009-09-16,4.535,4.535,4.549,4.295,4.295,262286000,8.558,0.082
2009-09-17,4.522,4.522,4.560,4.450,4.537,157454000,-0.287,-0.003
2009-09-18,4.514,4.514,4.550,4.473,4.537,135390000,-0.177,-0.002
2009-09-21,4.528,4.528,4.538,4.424,4.484,84186000,0.310,0.003
2009-09-22,4.688,4.688,4.709,4.555,4.573,165298000,3.523,0.035
2009-09-23,4.619,4.619,4.725,4.611,4.641,113706000,-1.461,-0.015
2009-09-24,4.606,4.606,4.635,4.538,4.600,101502000,-0.292,-0.003
2009-09-25,4.526,4.526,4.613,4.488,4.572,85136000,-1.726,-0.017
2009-09-28,4.610,4.610,4.641,4.530,4.552,70160000,1.867,0.018
2009-09-29,4.586,4.586,4.616,4.505,4.598,87878000,-0.531,-0.005
2009-09-30,4.668,4.668,4.708,4.571,4.613,170784000,1.788,0.018
2009-10-01,4.552,4.552,4.645,4.518,4.625,132902000,-2.485,-0.025
2009-10-02,4.492,4.492,4.557,4.479,4.503,100788000,-1.307,-0.013
2009-10-05,4.433,4.433,4.547,4.413,4.512,140570000,-1.313,-0.013
2009-10-06,4.545,4.545,4.554,4.420,4.466,139274000,2.526,0.025
